Starting network training
INFO: iteration 4700: 704.967041015625
INFO: iteration 4750: 706.5868530273438
INFO: iteration 4800: 732.2342529296875
INFO: iteration 4850: 658.4471435546875
INFO: iteration 4900: 615.6029663085938
INFO: iteration 4950: 728.1451416015625
INFO: iteration 5000: 715.2890625
INFO: iteration 5050: 617.450927734375
INFO: iteration 5100: 709.716064453125
INFO: iteration 5150: 699.3794555664062
INFO: iteration 5200: 621.5558471679688
INFO: iteration 5250: 754.879150390625
INFO: iteration 5300: 679.6124267578125
INFO: iteration 5350: 593.0606689453125
INFO: iteration 5400: 807.1470336914062
INFO: iteration 5450: 606.8536987304688
INFO: iteration 5500: 630.4229125976562
INFO: iteration 5550: 716.0706787109375
INFO: iteration 5600: 654.8682861328125
INFO: iteration 5650: 683.2255859375
INFO: iteration 5700: 642.5288696289062
INFO: iteration 5750: 752.537353515625
INFO: iteration 5800: 585.0463256835938
INFO: iteration 5850: 645.9856567382812
INFO: iteration 5900: 723.2012329101562
INFO: iteration 5950: 691.1069946289062
INFO: iteration 6000: 577.8970336914062
INFO: iteration 6050: 716.582763671875
INFO: iteration 6100: 650.1695556640625
INFO: iteration 6150: 614.7937622070312
INFO: iteration 6200: 732.1753540039062
INFO: iteration 6250: 614.692626953125
INFO: iteration 6300: 628.6720581054688
INFO: iteration 6350: 718.3930053710938
INFO: iteration 6400: 636.4976196289062
INFO: iteration 6450: 644.5757446289062
INFO: iteration 6500: 662.6121215820312
INFO: iteration 6550: 633.3902587890625
INFO: iteration 6600: 668.5631103515625
INFO: iteration 6650: 625.8639526367188
INFO: iteration 6700: 703.80859375
INFO: iteration 6750: 619.151123046875
INFO: iteration 6800: 586.5523681640625
INFO: iteration 6850: 692.3046264648438
INFO: iteration 6900: 655.6412963867188
INFO: iteration 6950: 602.0823364257812
INFO: iteration 7000: 715.7550048828125
INFO: iteration 7050: 612.6116333007812
INFO: iteration 7100: 573.4058227539062
INFO: iteration 7150: 694.775390625
INFO: iteration 7200: 612.2633056640625
INFO: iteration 7250: 648.9991455078125
INFO: iteration 7300: 648.517822265625
INFO: iteration 7350: 673.7026977539062
INFO: iteration 7400: 606.6489868164062
INFO: iteration 7450: 573.040771484375
INFO: iteration 7500: 674.3025512695312
INFO: iteration 7550: 660.9677734375
INFO: iteration 7600: 569.071533203125
INFO: iteration 7650: 654.7101440429688
INFO: iteration 7700: 646.2164916992188
INFO: iteration 7750: 574.5349731445312
INFO: iteration 7800: 701.3583374023438
INFO: iteration 7850: 626.4063720703125
INFO: iteration 7900: 547.63818359375
INFO: iteration 7950: 747.4586181640625
INFO: iteration 8000: 559.8450927734375
INFO: iteration 8050: 581.27490234375
INFO: iteration 8100: 668.1653442382812
INFO: iteration 8150: 603.970947265625
INFO: iteration 8200: 631.3540649414062
INFO: iteration 8250: 593.1762084960938
INFO: iteration 8300: 696.5475463867188
INFO: iteration 8350: 540.3926391601562
INFO: iteration 8400: 600.9639892578125
INFO: iteration 8450: 675.941162109375
INFO: iteration 8500: 635.4098510742188
INFO: iteration 8550: 529.0612182617188
INFO: iteration 8600: 663.9694213867188
INFO: iteration 8650: 603.1100463867188
INFO: iteration 8700: 570.4252319335938
INFO: iteration 8750: 683.4378051757812
INFO: iteration 8800: 567.1533203125
INFO: iteration 8850: 583.300048828125
INFO: iteration 8900: 666.8798217773438
INFO: iteration 8950: 590.4249877929688
INFO: iteration 9000: 601.705322265625
INFO: iteration 9050: 619.3028564453125
INFO: iteration 9100: 588.0053100585938
INFO: iteration 9150: 621.3803100585938
INFO: iteration 9200: 579.238525390625
INFO: iteration 9250: 653.4428100585938
INFO: iteration 9300: 573.0343627929688
INFO: iteration 9350: 542.4193115234375
INFO: iteration 9400: 647.5363159179688
INFO: iteration 9450: 610.6685791015625
INFO: iteration 9500: 560.0577392578125
INFO: iteration 9550: 664.107666015625
INFO: iteration 9600: 572.5587158203125
INFO: iteration 9650: 527.3810424804688
INFO: iteration 9700: 651.9127197265625
INFO: iteration 9750: 568.9140625
INFO: iteration 9800: 604.3846435546875
INFO: iteration 9850: 601.8485717773438
INFO: iteration 9900: 624.0451049804688
INFO: iteration 9950: 562.1143798828125
INFO: iteration 10000: 528.498046875
INFO: iteration 10050: 632.2324829101562
INFO: iteration 10100: 616.0059814453125
INFO: iteration 10150: 526.3115234375
INFO: iteration 10200: 604.8341064453125
INFO: iteration 10250: 603.4918823242188
INFO: iteration 10300: 531.3240966796875
INFO: iteration 10350: 657.4390869140625
INFO: iteration 10400: 585.3140869140625
INFO: iteration 10450: 509.8096923828125
INFO: iteration 10500: 695.5913696289062
INFO: iteration 10550: 522.2102661132812
INFO: iteration 10600: 540.51318359375
INFO: iteration 10650: 625.1339111328125
INFO: iteration 10700: 563.738037109375
INFO: iteration 10750: 589.798583984375
INFO: iteration 10800: 551.3928833007812
INFO: iteration 10850: 650.0423583984375
INFO: iteration 10900: 502.6190490722656
INFO: iteration 10950: 557.0222778320312
INFO: iteration 11000: 633.0904541015625
INFO: iteration 11050: 594.941650390625
INFO: iteration 11100: 490.2721252441406
INFO: iteration 11150: 620.0352783203125
INFO: iteration 11200: 564.85205078125
INFO: iteration 11250: 528.5015258789062
INFO: iteration 11300: 639.7662353515625
INFO: iteration 11350: 527.5558471679688
INFO: iteration 11400: 545.669189453125
INFO: iteration 11450: 617.27197265625
INFO: iteration 11500: 553.193115234375
INFO: iteration 11550: 556.4736328125
INFO: iteration 11600: 578.4613037109375
INFO: iteration 11650: 554.8743896484375
INFO: iteration 11700: 580.6464233398438
INFO: iteration 11750: 538.7081298828125
INFO: iteration 11800: 614.31640625
INFO: iteration 11850: 535.6527709960938
INFO: iteration 11900: 503.2420349121094
INFO: iteration 11950: 606.5765991210938
INFO: iteration 12000: 570.0975952148438
INFO: iteration 12050: 520.8939208984375
INFO: iteration 12100: 621.7586669921875
INFO: iteration 12150: 537.0194091796875
INFO: iteration 12200: 489.7091979980469
INFO: iteration 12250: 613.6103515625
INFO: iteration 12300: 535.6829833984375
INFO: iteration 12350: 563.2952270507812
INFO: iteration 12400: 562.1021728515625
INFO: iteration 12450: 589.1521606445312
INFO: iteration 12500: 526.4900512695312
INFO: iteration 12550: 495.3738098144531
INFO: iteration 12600: 599.0645751953125
INFO: iteration 12650: 576.597412109375
INFO: iteration 12700: 487.7354736328125
INFO: iteration 12750: 569.613037109375
INFO: iteration 12800: 570.4326171875
INFO: iteration 12850: 497.16522216796875
INFO: iteration 12900: 620.8217163085938
INFO: iteration 12950: 548.4270629882812
INFO: iteration 13000: 476.88165283203125
INFO: iteration 13050: 654.0150146484375
INFO: iteration 13100: 491.41314697265625
INFO: iteration 13150: 508.8224792480469
INFO: iteration 13200: 587.6695556640625
INFO: iteration 13250: 535.366455078125
INFO: iteration 13300: 551.9310302734375
INFO: iteration 13350: 517.1973876953125
INFO: iteration 13400: 613.3425903320312
INFO: iteration 13450: 471.302734375
INFO: iteration 13500: 521.1813354492188
INFO: iteration 13550: 602.406005859375
INFO: iteration 13600: 558.9989013671875
INFO: iteration 13650: 456.9595642089844
INFO: iteration 13700: 587.8447265625
INFO: iteration 13750: 533.9850463867188
INFO: iteration 13800: 497.37176513671875
INFO: iteration 13850: 604.21630859375
INFO: iteration 13900: 496.49267578125
INFO: iteration 13950: 513.5517578125
INFO: iteration 14000: 582.9427490234375
INFO: iteration 14050: 521.4661865234375
INFO: iteration 14100: 529.9273071289062
INFO: iteration 14150: 541.5853881835938
INFO: iteration 14200: 524.7387084960938
INFO: iteration 14250: 548.317138671875
INFO: iteration 14300: 504.58514404296875
INFO: iteration 14350: 579.907958984375
INFO: iteration 14400: 507.5311279296875
INFO: iteration 14450: 473.83380126953125
INFO: iteration 14500: 573.3851928710938
INFO: iteration 14550: 538.13916015625
INFO: iteration 14600: 491.94622802734375
INFO: iteration 14650: 587.0654907226562
INFO: iteration 14700: 507.0722351074219
INFO: iteration 14750: 464.0760803222656
INFO: iteration 14800: 578.2811279296875
INFO: iteration 14850: 505.7246398925781
INFO: iteration 14900: 530.4487915039062
INFO: iteration 14950: 529.8048706054688
INFO: iteration 15000: 557.9319458007812
INFO: iteration 15050: 500.94488525390625
INFO: iteration 15100: 461.85760498046875
INFO: iteration 15150: 566.0772094726562
INFO: iteration 15200: 547.1311645507812
INFO: iteration 15250: 459.0546875
INFO: iteration 15300: 537.2998657226562
INFO: iteration 15350: 541.4415283203125
INFO: iteration 15400: 469.26171875
INFO: iteration 15450: 585.8110961914062
INFO: iteration 15500: 517.8583374023438
INFO: iteration 15550: 448.9386291503906
INFO: iteration 15600: 617.8878173828125
INFO: iteration 15650: 461.8903503417969
INFO: iteration 15700: 482.3536682128906
INFO: iteration 15750: 554.0120239257812
INFO: iteration 15800: 503.8883056640625
INFO: iteration 15850: 522.4196166992188
INFO: iteration 15900: 490.2556457519531
INFO: iteration 15950: 583.5546875
INFO: iteration 16000: 444.983154296875
INFO: iteration 16050: 494.5508728027344
INFO: iteration 16100: 566.9232788085938
INFO: iteration 16150: 529.4559326171875
INFO: iteration 16200: 429.4972229003906
INFO: iteration 16250: 552.4889526367188
INFO: iteration 16300: 506.41693115234375
INFO: iteration 16350: 471.88409423828125
INFO: iteration 16400: 571.5797729492188
INFO: iteration 16450: 469.32061767578125
INFO: iteration 16500: 486.47808837890625
INFO: iteration 16550: 551.1766357421875
INFO: iteration 16600: 493.8076477050781
INFO: iteration 16650: 502.7838134765625
INFO: iteration 16700: 513.9288940429688
INFO: iteration 16750: 495.5779113769531
INFO: iteration 16800: 520.4340209960938
INFO: iteration 16850: 475.50872802734375
INFO: iteration 16900: 549.5003051757812
INFO: iteration 16950: 479.5736083984375
INFO: iteration 17000: 445.91131591796875
INFO: iteration 17050: 542.2435913085938
INFO: iteration 17100: 510.90118408203125
INFO: iteration 17150: 466.18121337890625
INFO: iteration 17200: 555.7521362304688
INFO: iteration 17250: 478.01910400390625
INFO: iteration 17300: 436.5535583496094
INFO: iteration 17350: 548.7179565429688
INFO: iteration 17400: 481.71783447265625
INFO: iteration 17450: 506.4816589355469
INFO: iteration 17500: 500.6092529296875
INFO: iteration 17550: 527.7354736328125
INFO: iteration 17600: 474.19921875
INFO: iteration 17650: 437.25860595703125
INFO: iteration 17700: 537.056884765625
INFO: iteration 17750: 519.8607788085938
INFO: iteration 17800: 433.61114501953125
INFO: iteration 17850: 510.3291320800781
INFO: iteration 17900: 514.8614501953125
INFO: iteration 17950: 444.4523010253906
INFO: iteration 18000: 558.5327758789062
INFO: iteration 18050: 494.1180114746094
INFO: iteration 18100: 425.0527648925781
INFO: iteration 18150: 587.5413818359375
INFO: iteration 18200: 438.85198974609375
INFO: iteration 18250: 457.3388671875
INFO: iteration 18300: 529.1249389648438
INFO: iteration 18350: 482.1065673828125
INFO: iteration 18400: 498.5914611816406
INFO: iteration 18450: 462.09869384765625
INFO: iteration 18500: 556.87939453125
INFO: iteration 18550: 422.8426818847656
INFO: iteration 18600: 468.9825744628906
INFO: iteration 18650: 542.5936279296875
INFO: iteration 18700: 504.6682434082031
INFO: iteration 18750: 405.8905029296875
INFO: iteration 18800: 526.40966796875
INFO: iteration 18850: 481.3375244140625
INFO: iteration 18900: 448.9897766113281
INFO: iteration 18950: 546.1290283203125
INFO: iteration 19000: 448.19183349609375
INFO: iteration 19050: 463.0502624511719
INFO: iteration 19100: 523.6704711914062
INFO: iteration 19150: 472.7622375488281
INFO: iteration 19200: 478.2562255859375
INFO: iteration 19250: 487.5826721191406
INFO: iteration 19300: 478.06658935546875
